Families,records,per
Aegithalidae,492,1.73
Alaudidae,1443,5.07
Certhiidae,1053,3.7
Cinclidae,11,0.04
Corvidae,1461,5.14
Fringillidae,7731,27.19
Laniidae,140,0.49
Motacillidae,575,2.02
Muscicapidae,3771,13.26
Paridae,5601,19.7
Passeridae,204,0.72
Phylloscopidae,609,2.14
Sittidae,489,1.72
Sturnidae,9,0.03
Sylviidae,1248,4.39
Turdidae,3600,12.66
